,caption,content,datetime,hashtag,img_desc,img_url,key,likes,poster_name
0,Image may contain: indoor,"Have you read our latest blog post about this absolutely wonderful B&B in Yilan? The view in this pic speaks for itself, but you need to see the rest of the place, too. Find our full review over on the blog, the linkâ€™s in our bio ğŸƒ#yilan   #taiwan   #stay   #weekend   #getaway   #relax   #beautiful   #view   #tw   #igerstaiwan   #instataiwan   #igtaiwan   #exploretaiwan   #taiwantourism   #astylealike   #juststay   #iseetaiwan   #vscotaiwan   #taiwanblog   #taiwanblogger   #taiwanbloggers",2019å¹´5æœˆ9æ—¥,"['#yilan', '#taiwan', '#stay', '#weekend', '#getaway', '#relax', '#beautiful', '#view', '#tw', '#igerstaiwan', '#instataiwan', '#igtaiwan', '#exploretaiwan', '#taiwantourism', '#astylealike', '#juststay', '#iseetaiwan', '#vscotaiwan', '#taiwanblog', '#taiwanblogger', '#taiwanbloggers']",åœ–åƒè£¡å¯èƒ½æœ‰å®¤å…§,https://scontent-hkg3-1.cdninstagram.com/vp/1d442ed8b743464c5e4ed5763290d689/5D696C21/t51.2885-15/e35/s1080x1080/59647069_163991581292816_8309972278618741029_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPWi2VnWbI/,261,astylealike
1,"Image may contain: plant, coffee cup and indoor",ã€å°å—å¥½ç”Ÿæ´»ã€‘è½é›¨ã€å“èŒ¶ã€ç·©ç·©åº¦æ—¥ åœ¨æå‰ä¾†è‡¨çš„æ¢…é›¨å­£è£¡ é™¸é™¸çºŒçºŒè¿æ¥äº†å¹¾å ´éœéœç´°é›¨ å°æ–¼ç¸½æ˜¯æ™´æœ—çš„å°å—ä¾†èªª é›¨å¤©åè€Œå¤šäº†å¹¾åˆ†æ¬æ·¡é–‘é© é‚£å¤©ä¸‹åˆ æ­£èˆˆè¡—çš„å¥½é„°å±…é€ä¾†äº†ä¸€å¤§æŸæ–°é®®çš„è¬å£½èŠ è’åœ°è£¡è‡ªå·±é•·æˆçš„ä¸€ç‰‡é¦™è‰æµ· çµ•å°å¤©ç„¶ ç®¡å®¶å€‘å°‡æ°£å‘³å¼·çƒˆç¨ç‰¹çš„é¦™è‰æ‹¿ä¾†æ³¡èŒ¶ åœ¨è¦†è“‹è‘—ä¸€å±¤å¾®å†·è‰²æº«çš„å…¬å¯“å®¢å»³ ä¸æ€¥è‘—è¶•è¡Œç¨‹çš„æœ‹å‹å€‘å°±åœ¨é€™èº²èµ·äº†é›¨ æ‚ æ‚ åœ°å“è‘—èŒ¶é¦™ã€è½é›¨è² å…±åº¦äº†ä¸€å€‹æ„œæ„å¯§éœçš„åˆå¤åˆå¾Œï½ #å°å—æœ‰æ–¹å…¬å¯“ #æœ‰æ–¹å…¬å¯“ #æœ‰æ–¹ #å°ç£ #å°æ¹¾ #å°å— #æ°‘å®¿ #å°å—æ°‘å®¿ #å°å—ç¾é£Ÿ #å°å—å¥½ç”Ÿæ´» #æ¢…é›¨ #å°å—å¥½åƒ #yourfunapartment #yourfun #Taiwan #Taiwantrip #Tainan #fun #slowlife #airbnb #bnb #hostel #homestay #minshuku #inn #guesthouse #travel #food #lifestyle #yummy,2019å¹´5æœˆ9æ—¥,"['#å°å—æœ‰æ–¹å…¬å¯“', '#æœ‰æ–¹å…¬å¯“', '#æœ‰æ–¹', '#å°ç£', '#å°æ¹¾', '#å°å—', '#æ°‘å®¿', '#å°å—æ°‘å®¿', '#å°å—ç¾é£Ÿ', '#å°å—å¥½ç”Ÿæ´»', '#æ¢…é›¨', '#å°å—å¥½åƒ', '#yourfunapartment', '#yourfun', '#Taiwan', '#Taiwantrip', '#Tainan', '#fun', '#slowlife', '#airbnb', '#bnb', '#hostel', '#homestay', '#minshuku', '#inn', '#guesthouse', '#travel', '#food', '#lifestyle', '#yummy']",åœ–åƒè£¡å¯èƒ½æœ‰æ¤ç‰©ã€å’–å•¡æ¯å’Œå®¤å…§,https://scontent-hkg3-1.cdninstagram.com/vp/11ac0edb2fdebfaf50b630f77390892b/5D6C2FDE/t51.2885-15/e35/59363613_359991281528362_4786080813862565969_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPo1IcHN2D/,489,yourfun_tn
2,"Image may contain: 1 person, indoor",#fsmay9ofthrones   #forumtraveller   #forumsession   #taiwan   #taiwantravel,2019å¹´5æœˆ9æ—¥,"['#fsmay9ofthrones', '#forumtraveller', '#forumsession', '#taiwan', '#taiwantravel']",åœ–åƒè£¡å¯èƒ½æœ‰1 äººã€å®¤å…§,https://scontent-hkg3-1.cdninstagram.com/vp/7bfed478a9b0a5cd9fd5910bea13a0cb/5D5698A4/t51.2885-15/e35/59777180_306879846900642_3032210022908214915_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPeU54nJYr/,260,alex_bautista_jr
3,"Image may contain: flower, plant and outdoor",,,,,https://scontent-hkg3-1.cdninstagram.com/vp/c9888698b85d0fd4a123f3f9e70feea8/5D75BD17/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/59339876_376474109629213_5806903612421825994_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPShwinAu6/,,
4,"Image may contain: 1 person, sitting and food",åˆæ˜¯ä¸€å€‹  #ä¸€èµ·åƒæ—©åˆé¤  çš„ç³»åˆ— ğŸ’• - å°±æ˜¯æ„›é˜¿  å“ªæœ‰é‚£éº¼å¤šç‚ºä»€éº¼ğŸ˜† æ­¡è¿æ‰¾æˆ‘ä¸€èµ·åƒåƒåƒåƒå•¦ğŸ˜‚ğŸ˜‚ğŸ˜‚ - å¾ˆæ»¿æ„å¥—é¤$199 é‡è“æ³•å¼åœŸå¸ä½èˆ’è‚¥é›èƒ¸$250 æœå±±æœæµ·é¬†é¤…$230 é›ªå¤©ä½¿æª¸æª¬ç³–éœœè›‹ç³•$85 - æ¯é€±ä¸€å’–å•¡åŒå“é …è²·ä¸€é€ä¸€ğŸ’• - - #å°ä¸­   #å°ä¸­æ™¯é»   #poptourå°ä¸­ #vscom   #pictures   #instagood   #instagram   #ig_taiwan   #taiwan #discover_taiwan   #amazingtaiwan #instagramers   #taiwan_dream   #viewtaiwan   #vsco #igerstaiwan   #travel   #vscotaiwan   #girlstalkæ‰“å¡   #trip   #photography   #taiwantravel   #eztraveltw   #taichungfood   #taichungtrip   #taichungcity   #taichung #å°ä¸­ç¾é£Ÿ   #foodphotography@claire_0203  æˆ‘æœ€å¥½åƒğŸ’•,2019å¹´5æœˆ9æ—¥,"['#ä¸€èµ·åƒæ—©åˆé¤', '#å°ä¸­', '#å°ä¸­æ™¯é»', '#poptourå°ä¸­', '#vscom', '#pictures', '#instagood', '#instagram', '#ig_taiwan', '#taiwan', '#discover_taiwan', '#amazingtaiwan', '#instagramers', '#taiwan_dream', '#viewtaiwan', '#vsco', '#igerstaiwan', '#travel', '#vscotaiwan', '#girlstalkæ‰“å¡', '#trip', '#photography', '#taiwantravel', '#eztraveltw', '#taichungfood', '#taichungtrip', '#taichungcity', '#taichung', '#å°ä¸­ç¾é£Ÿ', '#foodphotography', '@claire_0203']",åœ–åƒè£¡å¯èƒ½æœ‰1 äººã€åä¸‹å’Œé£Ÿç‰©,https://scontent-hkg3-1.cdninstagram.com/vp/5fef2a4f5cdac50b63fe1545cbde0f49/5D5C0771/t51.2885-15/e35/p1080x1080/59474164_404227657024602_1783070154062353525_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPHVWRHmh9/,"1,518",isahuihui7
5,Image may contain: drink,. ã“ã‚“ã°ã‚“ã¯ï¼Fruits&ã§ã™ï¼ ï¼§ï¼·ãŒçµ‚ã‚ã‚Šã€ çš†æ§˜ã©ã®ã‚ˆã†ã«ãŠéã”ã—ã§ã—ã‚‡ã†ã‹ï¼Ÿ é€£ä¼‘æ˜ã‘ã®é€±æœ«ã€5æœˆ12æ—¥ã¯æ¯ã®æ—¥ã§ã™ã­ğŸ¶  ãã“ã§Fruits&ã¯æ¯ã®æ—¥ã«ã¡ãªã‚“ã§ æ¯ã®æ—¥ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã‚’è¡Œã„ã¾ã™ğŸŒ¹ . ã€ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³å†…å®¹ã€‘âœ¨ 5æœˆ11æ—¥(åœŸ)ã€12æ—¥(æ—¥)ã®2æ—¥é–“ã€ ãŠæ¯æ§˜ã¨ã”ä¸€ç·’ã«ã”æ¥åº—ã®ãŠå®¢æ§˜ã«ã¯ ãƒ‰ãƒªãƒ³ã‚¯1æ¯ã”æ³¨æ–‡é ‚ãã¨ Rã‚µã‚¤ã‚ºã®ã‚¿ãƒ”ã‚ªã‚«ãƒŸãƒ«ã‚¯ãƒ†ã‚£ãƒ¼ã‚’ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆâ˜† æ™®æ®µã¯ãªã‹ãªã‹è¨€ãˆãªã„ãŠæ¯æ§˜ã¸ã®æ„Ÿè¬ã®æ°—æŒã¡ã‚’ ã“ã®æ©Ÿä¼šã«ä¼ãˆã¦ã¿ã¦ã¯ã„ã‹ãŒã§ã—ã‚‡ã†ã‹ï¼Ÿ ä»Šé€±ã®é€±æœ«ã¯ãœã²Fruits&ã§ï¼ çš†æ§˜ã®ã”æ¥åº—ãŠå¾…ã¡ã—ã¦ãŠã‚Šã¾ã™â™¡ #fruitsand   #ãƒ•ãƒ«ãƒ¼ãƒ„ã‚¢ãƒ³ãƒ‰   #ã‚¿ãƒ”ã‚ªã‚«   #ã‚¿ãƒ”ã‚ªã‚«ãƒŸãƒ«ã‚¯ãƒ†ã‚£ãƒ¼   #é»’ç³–ã‚¿ãƒ”ã‚ªã‚«ãƒ©ãƒ†   #å°æ¹¾ãƒ•ãƒ«ãƒ¼ãƒ„ãƒ†ã‚£ãƒ¼   #ãƒ•ãƒ«ãƒ¼ãƒ„ãƒ†ã‚£ãƒ¼   #å¤§é˜ªã‚«ãƒ•ã‚§   #å¤§é˜ªã‚°ãƒ«ãƒ¡   #å¤§é˜ªã‚¿ãƒ”ã‚ªã‚«   #å¿ƒæ–æ©‹ã‚«ãƒ•ã‚§   #é•·å €æ©‹ã‚«ãƒ•ã‚§   #å—èˆ¹å ´ã‚«ãƒ•ã‚§   #å°æ¹¾ç›´è¼¸å…¥   #å°æ¹¾èŒ¶   #å°æ¹¾é›‘è²¨   #å°æ¹¾ã‚¤ãƒ©ã‚¹ãƒˆ   #tapioca   #osakacafe   #osaka   #å°æ¹¾   #taiwan   #å°æ¹¾ãƒã‚¹ã‚­ãƒ³ã‚°ãƒ†ãƒ¼ãƒ—   #å°æ¹¾é£Ÿå™¨   #å¿ƒæ–æ©‹ã‚¿ãƒ”ã‚ªã‚«   #å°æ¹¾å¥½ããªäººã¨ç¹‹ãŒã‚ŠãŸã„   #å¿ƒæ–æ©‹ã‚°ãƒ«ãƒ¡   #ã‚¿ãƒ”ã‚ªã‚«å°‚é–€åº—   #æ¯ã®æ—¥   #æ¯ã®æ—¥ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ,2019å¹´5æœˆ9æ—¥,"['#fruitsand', '#ãƒ•ãƒ«ãƒ¼ãƒ„ã‚¢ãƒ³ãƒ‰', '#ã‚¿ãƒ”ã‚ªã‚«', '#ã‚¿ãƒ”ã‚ªã‚«ãƒŸãƒ«ã‚¯ãƒ†ã‚£ãƒ¼', '#é»’ç³–ã‚¿ãƒ”ã‚ªã‚«ãƒ©ãƒ†', '#å°æ¹¾ãƒ•ãƒ«ãƒ¼ãƒ„ãƒ†ã‚£ãƒ¼', '#ãƒ•ãƒ«ãƒ¼ãƒ„ãƒ†ã‚£ãƒ¼', '#å¤§é˜ªã‚«ãƒ•ã‚§', '#å¤§é˜ªã‚°ãƒ«ãƒ¡', '#å¤§é˜ªã‚¿ãƒ”ã‚ªã‚«', '#å¿ƒæ–æ©‹ã‚«ãƒ•ã‚§', '#é•·å €æ©‹ã‚«ãƒ•ã‚§', '#å—èˆ¹å ´ã‚«ãƒ•ã‚§', '#å°æ¹¾ç›´è¼¸å…¥', '#å°æ¹¾èŒ¶', '#å°æ¹¾é›‘è²¨', '#å°æ¹¾ã‚¤ãƒ©ã‚¹ãƒˆ', '#tapioca', '#osakacafe', '#osaka', '#å°æ¹¾', '#taiwan', '#å°æ¹¾ãƒã‚¹ã‚­ãƒ³ã‚°ãƒ†ãƒ¼ãƒ—', '#å°æ¹¾é£Ÿå™¨', '#å¿ƒæ–æ©‹ã‚¿ãƒ”ã‚ªã‚«', '#å°æ¹¾å¥½ããªäººã¨ç¹‹ãŒã‚ŠãŸã„', '#å¿ƒæ–æ©‹ã‚°ãƒ«ãƒ¡', '#ã‚¿ãƒ”ã‚ªã‚«å°‚é–€åº—', '#æ¯ã®æ—¥', '#æ¯ã®æ—¥ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ']",åœ–åƒè£¡å¯èƒ½æœ‰é£²æ–™,https://scontent-hkg3-1.cdninstagram.com/vp/da8b834c8031b2c7e53e55b8be526685/5D712859/t51.2885-15/e35/57909290_2729593280444621_6577033490359742026_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPTeu0F1z7/,222,fruitsand_jp
6,"Image may contain: 2 people, people standing and outdoor","Few days ago I tried some very specific Taiwanese snacks (å°åƒï¼‰thanks to  @omurbear  :) Here are some pictures of the good food I had in Taipei so far ğŸµğŸ¥¢ğŸ¥ğŸ¥ŸğŸ£ BirkaÃ§ gÃ¼n Ã¶nce Tayvanâ€™a Ã¶zgÃ¼ bazÄ± sokak yemeklerini denedim. Bunlara karakterlere ayrÄ± bakÄ±ldÄ±ÄŸÄ±nda kÃ¼Ã§Ã¼k yiyecek anlamÄ±na gelen xiaochi (å°åƒ) deniyor.  Son birkaÃ§ gÃ¼ndÃ¼r bayÄ±ldÄ±ÄŸÄ±m, Ã§ok etkisinde kaldÄ±ÄŸÄ±m yiyecek fotolarÄ±nÄ± ÅŸuraya bÄ±rakÄ±yorumğŸ˜œ  #taipei   #streetfood #hotpot #taiwan #dadaocheng #tofu #å°åŒ— #å°åŒ—å¸‚ #å°åƒ",2019å¹´5æœˆ9æ—¥,"['@omurbear', '#taipei', '#streetfood', '#hotpot', '#taiwan', '#dadaocheng', '#tofu', '#å°åŒ—', '#å°åŒ—å¸‚', '#å°åƒ']",åœ–åƒè£¡å¯èƒ½æœ‰2 å€‹äººã€å¤§å®¶ç«™è‘—å’Œæˆ¶å¤–,https://scontent-hkg3-1.cdninstagram.com/vp/ea6190169a2bc252a2ba0fc955f87d4c/5D552E8D/t51.2885-15/e35/p1080x1080/59724007_329974444379750_5824976578118656955_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxOcpPklNFa/,476,melistasdemirrr
7,No photo description available.,Look who's back in Taipei! ğŸ°  #taiwan#taipei   #taipeieats   #nightmarket   #food   #taiwandering   #travel   #travelgirl   #rabbit   #bunny   #asia,2019å¹´5æœˆ9æ—¥,"['#taiwan', '#taipei', '#taipeieats', '#nightmarket', '#food', '#taiwandering', '#travel', '#travelgirl', '#rabbit', '#bunny', '#asia']",æœªæä¾›ç›¸ç‰‡èªªæ˜ã€‚,https://scontent-hkg3-1.cdninstagram.com/vp/46e627ea8f37bccd44713de623fcd2cf/5D5C8BBD/t51.2885-15/e35/59790912_450953365446879_4285572460211644611_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPgyf-BzUz/,394,madamenhu
8,,". ì§‘ì¤‘ì— ë˜ ì§‘ì¤‘ ì´ë ‡ê²Œ ëª¨ì´ê¸°ë„ í˜ë“¤í…ë° ì„¸ë¶„ ëª¨ë‘ ë„¤ì¼ì•„íŠ¸ì›ì¥ë‹˜ë“¤ â˜ºï¸ . . . . . . #ë¹„ë¹„ì•„íŠ¸   #ë¶€ì‚°ë°˜ì˜êµ¬í•™ì›   #ë¶€ì‚°ë°˜ì˜êµ¬ìˆ˜ê°• #eyebrows #ì„œë©´ë°˜ì˜êµ¬í•™ì› . . . ğŸ”º ë‹¤ì´ë ‰íŠ¸ âŒ â–«ï¸ì‹œìˆ ìƒë‹´/êµìœ¡ë¬¸ì˜ â–«ï¸010 9534 9992 â–«ï¸Kakao_ LBB0506 . . . .................................................................... ğŸ’¬ ì±…ì„ìˆ˜ê°• (ì†Œìˆ˜ì •ì˜ˆ) 1:1ì§‘ì¤‘êµìœ¡ ğŸ’¬ ëŒ€í‘œì›ì¥ ì§ê°• ğŸ’¬ permant make_up ì¸ì¦êµìœ¡ê¸°ê´€ ğŸ’¬ ì‚¬ë‹¨ë²•ì¸ êµ­ì œë·°í‹°ì‚°ì—…í˜‘íšŒ(WBIA) ğŸ’¬ ë””í”Œë¡œë§ˆë°œê¸‰ .................................................................... . . . . . . âœ”ï¸ ëª¨ë¸ë°ëª¨ëŠ” ë¶€ì¡±í•¨ì´ ì—†ì„ ê·¸ë•Œê¹Œì§€ âœ”ï¸ ì‹¤ì „ ê¿€íŒ,ë…¸í•˜ìš° 100%ì˜¤í”ˆ âœ”ï¸ í™ë³´ & ë§ˆì¼€íŒ…êµìœ¡ âœ”ï¸ ì¡¸ì—… í›„ ì°½ì—…,ê°ì¢…ë¯¸ìš©ëŒ€íšŒ,ì‹¬ì‚¬ìœ„ì›ë“± í™œë™ì§€ì› âœ”ï¸ ì¡¸ì—… í›„ ì§€ì†ì ì¸ í”¼ë“œë°± âœ”ï¸ ì •ê·œë°˜/ì‹¬í™”ë°˜/ì¬ìˆ˜ê°•/ì›ë°ì´ âœ”ï¸ ë¹„ë¹„ì•„íŠ¸ë§Œì˜ êµì¬, í’€ì¬ë£Œì§€ê¸‰ . . . . . . .#ì „í¬ë™ #ë™ë˜ë§›ì§‘ #ë¶€ì‚°ë§˜ #ì„¼í…€ #í•´ìš´ëŒ€ë°˜ì˜êµ¬ #ì„œë©´ì•„ì´ë¼ì¸   #ë¶€ì‚°ë°˜ì˜êµ¬   #ì„œë©´ë°˜ì˜êµ¬   #ì„œë©´ëˆˆì¹ë¬¸ì‹    #ë¶€ì‚°ëˆˆì¹ë¬¸ì‹  #ë¶€ì‚°ë‚¨ìëˆˆì¹ë¬¸ì‹    #ë°˜ì˜êµ¬í•™ì› #ë¶€ì‚°ë°˜ì˜êµ¬í™”ì¥   #ë¶€ì‚°ì•„ì´ë¼ì¸   #ë‚¨í¬ë™ë°˜ì˜êµ¬ #ë¶€ì‚°í—¤ì–´ë¼ì¸ #taiwan #eyebrowtattoo #kbeauty #ê¹€í•´ #ì¼ê´‘ì¹´í˜",,"['#ë¹„ë¹„ì•„íŠ¸', '#ë¶€ì‚°ë°˜ì˜êµ¬í•™ì›', '#ë¶€ì‚°ë°˜ì˜êµ¬ìˆ˜ê°•', '#eyebrows', '#ì„œë©´ë°˜ì˜êµ¬í•™ì›', '#ì „í¬ë™', '#ë™ë˜ë§›ì§‘', '#ë¶€ì‚°ë§˜', '#ì„¼í…€', '#í•´ìš´ëŒ€ë°˜ì˜êµ¬', '#ì„œë©´ì•„ì´ë¼ì¸', '#ë¶€ì‚°ë°˜ì˜êµ¬', '#ì„œë©´ë°˜ì˜êµ¬', '#ì„œë©´ëˆˆì¹ë¬¸ì‹ ', '#ë¶€ì‚°ëˆˆì¹ë¬¸ì‹ ', '#ë¶€ì‚°ë‚¨ìëˆˆì¹ë¬¸ì‹ ', '#ë°˜ì˜êµ¬í•™ì›', '#ë¶€ì‚°ë°˜ì˜êµ¬í™”ì¥', '#ë¶€ì‚°ì•„ì´ë¼ì¸', '#ë‚¨í¬ë™ë°˜ì˜êµ¬', '#ë¶€ì‚°í—¤ì–´ë¼ì¸', '#taiwan', '#eyebrowtattoo', '#kbeauty', '#ê¹€í•´', '#ì¼ê´‘ì¹´í˜']",,https://scontent-hkg3-1.cdninstagram.com/vp/bde7635d172d445104dc92ad35105983/5CD65F8C/t51.2885-15/e35/c157.0.406.406a/58809707_449036069184477_7415942403965212095_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPTV6xH63U/,,bb__art__
9,No photo description available.,be cute is my job. ğŸ˜ğŸ˜ğŸ˜ #mycareer   #isdoubao   _ #frenchie   #frenchiepuppy   #frenchiesofig   #puppy   #portrait   #hd   #thursday   #doggie   #baby   #babyboy   #photography   #pet   #taiwan   #taipei   #cutie   #adorable,2019å¹´5æœˆ9æ—¥,"['#mycareer', '#isdoubao', '#frenchie', '#frenchiepuppy', '#frenchiesofig', '#puppy', '#portrait', '#hd', '#thursday', '#doggie', '#baby', '#babyboy', '#photography', '#pet', '#taiwan', '#taipei', '#cutie', '#adorable']",åœ–åƒè£¡å¯èƒ½æœ‰ç‹—,https://scontent-hkg3-1.cdninstagram.com/vp/11591806e0d4402b74f6b5a7d80175e8/5D62B471/t51.2885-15/e35/s1080x1080/57899655_860942340909034_5147001277166678878_n.jpg?_nc_ht=scontent-hkg3-1.cdninstagram.com,https://www.instagram.com/p/BxPstRmnd9P/,34,isdoubao
